No,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024
2555,,,,,
2556,1083-5423,1083-5423,Tourism Analysis,Tourism,2
2557,,,,,
2558,,,,,
2559,1354-8166,1354-8166,Tourism Economics,Economics;,2
2560,,,,,
2561,,,,,
2562,0261-5177,0261-5177,Tourism Management,Tourism,4
2563,2211-9736,2211-9736,Tourism Management Perspectives,Tourism,2
2564,2156-8316,2156-8316,Tourism Planning and Development,Tourism,2
2565,,,,,
2566,,,,,
2567,,,,,
2568,,,,,
2569,,,,,
2570,,,,,
2571,,,,,
2572,,,,,
2573,,,,,
2574,,,,,
2575,0967-070X,0967-070X,Transport Policy,"Operations Research, Management Science, Production & Operations Management",2
2576,0144-1647,0144-1647,Transport Reviews,"Operations Research, Management Science, Production & Operations Management",2
2577,0049-4488,0049-4488,Transportation,"Operations Research, Management Science, Production & Operations Management",2
2578,,,,,
2579,,,,,
2580,,,,,
2581,0965-8564,0965-8564,Transportation Research Part A: Policy and Practice,"Operations Research, Management Science, Production & Operations Management",3
2582,0191-2615,0191-2615,Transportation Research Part B: Methodological,"Operations Research, Management Science, Production & Operations Management",
2583,0968-090X,0968-090X,Transportation Research Part C: Emerging Technologies,"Operations Research, Management Science, Production & Operations Management",
2584,1361-9209,1361-9209,Transportation Research Part D: Transport and Environme,"Operations Research, Management Science, Production & Operations Management",3
2585,1366-5545,1366-5545,Transportation Research Part E: Logistics and Transportat,"Operations Research, Management Science, Production & Operations Management",3
2586,,,,,
2587,,,,,
2588,0041-1655,0041-1655,Transportation Science,"Operations Research, Management Science, Production & Operations Management",3
2589,,,,,
2590,,,,,
2591,,,,,
2592,,,,,
2593,,,,,
2594,,,,,
2595,,,,,
2596,,,,,
2597,,,,,
2598,,,,,
2599,,,,,
2600,,,,,
2601,,,,,
2602,,,,,
2603,,,,,
2604,,,,,
2605,,,,,
2606,,,,,
2607,0042-0980,0042-0980,Urban Studies,Public Sector Management,3
2608,,,,,
2609,,,,,
2610,,,,,
2611,,,,,
2612,,,,,
2613,,,,,
2614,,,,,
2615,,,,,
2616,,,,,
2617,,,,,
2618,,,,,
2619,,,,,
2620,,,,,
2621,0957-8765,0957-8765,VOLUNTAS,Public Sector Management,2
2622,,,,,
2623,,,,,
2624,,,,,
2625,,,,,
2626,0140-2382,0140-2382,West European Politics,Sociology,3
2627,,,,,
2628,,,,,
2629,,,,,
2630,0267-8373,0267-8373,Work and Stress,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
2631,0730-8884,0730-8884,Work and Occupations,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2632,,,,,
2633,0950-0170,0950-0170,"Work, Employment and Society","Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
2634,0257-3032,0257-3032,World Bank Research Observer,Economics,2
2635,,,,,
2636,0305-750X,0305-750X,World Development,Economics,3
2637,,,,,
2638,,,,,
2639,,,,,
2640,,,,,
2641,,,,,
2642,,,,,
2643,,,,,
2644,,,,,
2645,,,,,
2646,,,,,
2647,,,,,
2648,,,,,
2649,,,,,
