id,scimago_match_key,scimago_issn,scimago_eissn,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas
1010,2146-4138,2146-4138,,International Journal of Economics and Financial Issues (discontinued),-,"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance","Economics, Econometrics and Finance"
1011,,,,,,,
1012,0951-354X,0951-354X,,International Journal of Educational Management,Q1,Education (Q1); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting; Social Sciences"
1013,,,,,,,
1014,1086-4415,1086-4415,1557-9301,International Journal of Electronic Commerce,Q1,Business and International Management (Q1); Economics and Econometrics (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance"
1015,1750-0664,1750-0664,1750-0672,International Journal of Electronic Customer Relationship Management,Q4,"Business, Management and Accounting (miscellaneous) (Q4)","Business, Management and Accounting"
1016,1746-0069,1746-0077,1746-0069,International Journal of Electronic Finance,Q3,Computer Networks and Communications (Q3); Finance (Q3); Computer Science Applications (Q4); E-learning (Q4); Management of Technology and Innovation (Q4),"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Social Sciences"
1017,1548-3886,1548-3894,1548-3886,International Journal of Electronic Government Research,Q2,Computer Networks and Communications (Q2); Social Sciences (miscellaneous) (Q2); E-learning (Q3); Hardware and Architecture (Q3); Software (Q3),Computer Science; Social Sciences
1018,1741-1025,1741-1025,1741-1033,International Journal of Electronic Marketing and Retailing,Q3,Business and International Management (Q3); Management Information Systems (Q3); Marketing (Q3),"Business, Management and Accounting"
1019,2047-0908,2047-0908,2047-0894,International Journal of Emergency Services,Q2,Safety Research (Q2); Management Science and Operations Research (Q3),Decision Sciences; Social Sciences
1020,1746-8809,1746-8809,1746-8817,International Journal of Emerging Markets,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Business and International Management (Q2)","Business, Management and Accounting"
1021,,,,,,,
1022,2146-4553,2146-4553,,International Journal of Energy Economics and Policy (discontinued),-,"Economics, Econometrics and Finance (miscellaneous); Energy (miscellaneous)","Economics, Econometrics and Finance; Energy"
1023,1750-6220,1750-6220,,International Journal of Energy Sector Management,Q2,Energy (miscellaneous) (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Energy"
1024,1548-1115,1548-1115,1548-1123,International Journal of Enterprise Information Systems,Q3,Computer Science Applications (Q3); Information Systems and Management (Q3); Management Information Systems (Q3),"Business, Management and Accounting; Computer Science; Decision Sciences"
1025,1748-1260,1748-1252,1748-1260,International Journal of Enterprise Network Management,Q4,Business and International Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4),"Business, Management and Accounting; Decision Sciences"
1026,1355-2554,1355-2554,,International Journal of Entrepreneurial Behaviour and Research,Q1,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting"
1027,1465-7503,2043-6882,1465-7503,International Journal of Entrepreneurship and Innovation,Q2,Business and International Management (Q2); Management of Technology and Innovation (Q2),"Business, Management and Accounting"
1028,0957-4352,0957-4352,1741-5101,International Journal of Environment and Pollution,Q4,"Management, Monitoring, Policy and Law (Q4); Pollution (Q4); Waste Management and Disposal (Q4)",Environmental Science
1029,2514-9369,2514-9369,,International Journal of Ethics and Systems,Q1,Philosophy (Q1); Economics and Econometrics (Q2),"Arts and Humanities; Economics, Econometrics and Finance"
1030,1758-2954,1758-2954,1758-2962,International Journal of Event and Festival Management,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Tourism, Leisure and Hospitality Management (Q3)","Business, Management and Accounting"
1031,1076-9307,1099-1158,1076-9307,International Journal of Finance and Economics,Q2,Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance"
1032,,,,,,,
1033,,,,,,,
1034,,,,,,,
1035,0169-2070,0169-2070,,International Journal of Forecasting,Q1,Business and International Management (Q1),"Business, Management and Accounting"
1036,0020-7276,1432-1270,0020-7276,International Journal of Game Theory,Q2,"Mathematics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)","Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
1037,1756-6266,1756-6274,1756-6266,International Journal of Gender and Entrepreneurship,Q1,Business and International Management (Q1); Gender Studies (Q1); Economics and Econometrics (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1038,0308-1079,0308-1079,1563-5104,International Journal of General Systems,Q2,Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Modeling and Simulation (Q2); Theoretical Computer Science (Q2),Computer Science; Engineering; Mathematics
1039,,,,,,,
1040,0954-7118,1741-5128,0954-7118,International Journal of Global Energy Issues,Q4,"Energy Engineering and Power Technology (Q4); Nuclear Energy and Engineering (Q4); Renewable Energy, Sustainability and the Environment (Q4)",Energy
1041,,,,,,,
1042,1744-9928,1744-9936,1744-9928,International Journal of Green Economics,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance"
1043,0952-6862,0952-6862,,International Journal of Health Care Quality Assurance,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Health Policy (Q3)","Business, Management and Accounting; Medicine"
1044,,,,,,,
1045,1555-3396,1555-3396,1555-340X,International Journal of Healthcare Information Systems and Informatics,Q3,Information Systems and Management (Q3); Information Systems (Q4); Medicine (miscellaneous) (Q4),Computer Science; Decision Sciences; Medicine
1046,2047-9700,2047-9700,2047-9719,International Journal of Healthcare Management,Q3,Health Policy (Q3); Leadership and Management (Q3),Medicine; Nursing
1047,1352-7258,1470-3610,1352-7258,International Journal of Heritage Studies,Q1,"Conservation (Q1); Cultural Studies (Q1); Geography, Planning and Development (Q1); History (Q1); Museology (Q1); Tourism, Leisure and Hospitality Management (Q1)","Arts and Humanities; Business, Management and Accounting; Social Sciences"
1048,,,,,,,
1049,1525-6480,1525-6480,1525-6499,International Journal of Hospitality and Tourism Administration,Q2,"Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting"
1050,0278-4319,0278-4319,,International Journal of Hospitality Management,Q1,"Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)","Business, Management and Accounting"
1051,1753-8270,1753-8270,1753-8289,International Journal of Housing Markets and Analysis,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance"
1052,international journal of housing policy,1949-1247,1949-1255,International Journal of Housing Policy,Q1,"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)",Environmental Science; Social Sciences
1053,0958-5192,0958-5192,1466-4399,International Journal of Human Resource Management,Q1,Business and International Management (Q1); Industrial Relations (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
1054,1044-7318,1532-7590,1044-7318,International Journal of Human-Computer Interaction,Q1,Computer Science Applications (Q1); Human Factors and Ergonomics (Q1); Human-Computer Interaction (Q1),Computer Science; Social Sciences
1055,1071-5819,1095-9300,1071-5819,International Journal of Human Computer Studies,Q1,Education (Q1); Engineering (miscellaneous) (Q1); Hardware and Architecture (Q1); Human Factors and Ergonomics (Q1); Human-Computer Interaction (Q1); Software (Q1),Computer Science; Engineering; Social Sciences
1056,0167-7187,0167-7187,,International Journal of Industrial Organization,Q1,"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance; Engineering"
1057,1550-1876,1550-1337,1550-1876,International Journal of Information and Communication Technology Education,Q3,Computer Science Applications (Q3); Education (Q3); E-learning (Q3),Computer Science; Social Sciences
1058,2056-4880,2056-4899,2056-4880,International Journal of Information and Learning Technology,Q1,Computer Networks and Communications (Q1); Computer Science Applications (Q1); Education (Q1),Computer Science; Social Sciences
1059,0268-4012,0268-4012,,International Journal of Information Management,Q1,Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Marketing (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
1060,1930-1650,1930-1650,1930-1669,International Journal of Information Security and Privacy,Q3,Information Systems (Q3),Computer Science
1061,1479-3121,1479-313X,1479-3121,International Journal of Information Systems and Change Management,Q3,"Business, Management and Accounting (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3)","Business, Management and Accounting; Decision Sciences"
1062,1935-5726,1935-5726,1935-5734,International Journal of Information Systems and Supply Chain Management,Q3,Information Systems (Q3); Management Information Systems (Q3),"Business, Management and Accounting; Computer Science"
1063,0219-6220,1793-6845,0219-6220,International Journal of Information Technology and Decision Making,Q2,Computer Science (miscellaneous) (Q2),Computer Science
1064,1554-1045,1554-1053,1554-1045,International Journal of Information Technology and Web Engineering,Q3,Computer Science (miscellaneous) (Q3),Computer Science
1065,1757-2223,1757-2223,1757-2231,International Journal of Innovation Science,Q1,Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q2),"Business, Management and Accounting; Engineering"
1066,2096-2487,2096-2487,2589-2975,International Journal of Innovation Studies,Q1,Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences"
1067,1478-9647,1478-9647,1478-9655,International Journal of Intellectual Property Management,Q3,Law (Q3); Business and International Management (Q4); Strategy and Management (Q4),"Business, Management and Accounting; Social Sciences"
1068,1548-3657,1548-3665,1548-3657,International Journal of Intelligent Information Technologies,Q3,Decision Sciences (miscellaneous) (Q3); Information Systems (Q3),Computer Science; Decision Sciences
1069,0147-1767,0147-1767,,International Journal of Intercultural Relations,Q1,Sociology and Political Science (Q1); Business and International Management (Q2); Social Psychology (Q2),"Business, Management and Accounting; Psychology; Social Sciences"
1070,,,,,,,
1071,1477-5212,1477-5212,1741-8100,International Journal of Internet Marketing and Advertising,Q3,Marketing (Q3),"Business, Management and Accounting"
1072,1753-8394,1753-8394,1753-8408,International Journal of Islamic and Middle Eastern Finance and Management,Q2,Business and International Management (Q2); Finance (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance"
1073,1741-1009,1741-1017,1741-1009,International Journal of Knowledge and Learning,Q3,Education (Q3),Social Sciences
1074,1548-0666,1548-0666,1548-0658,International Journal of Knowledge Management,Q2,Management Information Systems (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3),"Business, Management and Accounting; Computer Science"
