No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
262,Australian Journal of Career Development,Sage Publications ,1038-4162,2200-6974,1992	,3505,Human resources and industrial relations,B ,,1038-4162,1038-4162,2200-6974,Australian Journal of Career Development,Active,2012-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1038-4162,2200-6974,1038-4162,Australian Journal of Career Development,Q2,Education (Q2); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
263,Australian Journal of Competition and Consumer Law (formerly Trade Practices Law Journal),Thomson Reuters,1838-9260,,1993	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Australian Journal of Corporate Law,LexisNexis,1037-4124,,1991	,4801,Commercial law,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Australian Journal of Environmental Education,Cambridge University Press,0814-0626,2049-775X,1984	,3507,"Strategy, management and organisational behaviour",B ,,0814-0626,0814-0626,2049-775X,Australian Journal of Environmental Education,Active,2001-2026; 1984-1999,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,,,,,,Environmental Science ,,,,,,,,,,Social Sciences ,,,,0814-0626,2049-775X,0814-0626,Australian Journal of Environmental Education,Q2,Education (Q2); Environmental Science (miscellaneous) (Q2),Environmental Science; Social Sciences,,,,,,,,,,
266,Australian Journal of Human Rights,University of New South Wales ,1323-238X,2573-573X,1994	,3599,"Other commerce, management, tourism and services",B,,1323-238X,1323-238X,2573-573X,Australian Journal of Human Rights,Active,1996-2026; 1994,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1323-238X,2573-573X,1323-238X,Australian Journal of Human Rights,Q2,History (Q2); Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3),Arts and Humanities; Social Sciences,,,,,,,,,,
267,Australian Journal of International Affairs,Taylor & Francis Online,1035-7718,1465-332X,1947	,3599,"Other commerce, management, tourism and services",A ,,1035-7718,1035-7718,1465-332X,Australian Journal of International Affairs,Active,1990-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1035-7718,1035-7718,1465-332X,Australian Journal of International Affairs,Q1,"Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",Social Sciences,,,,,,,,,,
268,Australian Journal of Labour Economics: a journal of labour economics and labour relations,Centre for Labour Market Research,1328-1143,,1989	,3801,Applied economics,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Australian Journal of Labour Law,LexisNexis,1030-7222,,1988	,4801,Commercial law,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Australian Journal of Management,Sage Publications,0312-8962,1327-2020,1976	,3502,"Banking, finance and investment",A ,,0312-8962,0312-8962,1327-2020,Australian Journal of Management,Active,1976-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0312-8962,1327-2020,0312-8962,Australian Journal of Management,Q1,"Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting",0312-8962,0312-8962,Australian Journal of Management,General & Strategy,2,,,,,
271,Australian Journal of Political Science,Taylor & Francis Online,1036-1146,1363-030X,1956	,3599,"Other commerce, management, tourism and services",A ,,1036-1146,1036-1146,1363-030X,Australian Journal of Political Science,Active,1990-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1036-1146,1363-030X,1036-1146,Australian Journal of Political Science,Q2,Sociology and Political Science (Q2),Social Sciences,,,,,,,,,,
272,Australian Journal of Public Administration,Wiley-Blackwell Publishing,0313-6647,1467-8500,1937	,3599,"Other commerce, management, tourism and services",A ,,0313-6647,0313-6647,1467-8500,Australian Journal of Public Administration,Active,1937-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0313-6647,1467-8500,0313-6647,Australian Journal of Public Administration,Q1,Sociology and Political Science (Q1); Public Administration (Q2),Social Sciences,0313-6647,0313-6647,Australian Journal of Public Administration,Public Sector Management,2,,,,,
273,Australian Law Journal,Thomson Reuters,0004-9611,,1927	,4801,Commercial law,A ,,0004-9611,0004-9611,,Australian Law Journal,Inactive,2013; 1996; 1993; 1986-1988; 1976-1978; 1974,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,,,,,,,,,,,,,,,,,
274,Australian Property Law Journal,University of Western Australia,1038-5959,,1993	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Australian Psychologist,Wiley-Blackwell Publishing,0005-0067,1742-9544,1966	,3507,"Strategy, management and organisational behaviour",B ,,0005-0067,0005-0067,1742-9544,Australian Psychologist,Active,1966-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0005-0067,0005-0067,1742-9544,Australian Psychologist,Q1,Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q2),Arts and Humanities; Psychology,,,,,,,,,,
276,Australian Tax Forum,Tax Institute,0812-695X,,1984	,4801,Commercial law,A* ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Australian Tax Law Bulletin,LexisNexis,2203-9481,,2014	,4801,Commercial law,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Australian Tax Review,Thomson Reuters,0311-094X,,1971	,4801,Commercial law,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Austrian Economic Quarterly,Austrian Institute of Economic Research,1025-6954,1605-4709,1996	,3899,Other economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Baltic Journal of Economics,Taylor & Francis Online,1406-099X,2334-4385,2000	,3801,Applied economics,C ,,1406-099X,1406-099X,2334-4385,Baltic Journal of Economics,Active,2008-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1406-099X,1406-099X,2334-4385,Baltic Journal of Economics,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)","Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
281,Baltic Journal of Management,Emerald Group Publishing,1746-5265,1746-5273,2006	,3507,"Strategy, management and organisational behaviour",B,,1746-5265,1746-5265,1746-5273,Baltic Journal of Management,Active,2006-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1746-5265,1746-5273,1746-5265,Baltic Journal of Management,Q1,Business and International Management (Q1); Management of Technology and Innovation (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2),"Business, Management and Accounting",,,,,,,,,,
282,Bank Parikrama: A Journal of Banking and Finance,Bangladesh Institute of Bank Management,1019-7044,,	,3502,"Banking, finance and investment",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Banking and Finance Law Review,HAB Press Limited,0832-8722,,1986	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Banking Law Journal,LexisNexis,0005-5506,,1989	,4801,Commercial law,C ,,0005-5506,0005-5506,,Banking Law Journal,Active,2025-2026; 2018-2023; 1996-2012,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0005-5506,0005-5506,,Banking Law Journal,Q4,"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
285,Basic and Applied Social Psychology,Taylor & Francis Online,0197-3533,1532-4834,1980,3507,"Strategy, management and organisational behaviour",B,,0197-3533,0197-3533,1532-4834,Basic and Applied Social Psychology,Active,1980-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0197-3533,0197-3533,1532-4834,Basic and Applied Social Psychology,Q3,Applied Psychology (Q3); Social Psychology (Q3),Psychology,,,,,,,,,,
286,Basic Income Studies,De Gruyter,2194-6094,1932-0183,2006	,3801,Applied economics,C ,,2194-6094,2194-6094,1932-0183,Basic Income Studies,Active,2013-2026; 2009-2011; 2006,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2194-6094,1932-0183,2194-6094,Basic Income Studies,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance",,,,,,,,,,
287,Bayesian Analysis,International Society for Bayesian Analysis,1936-0975,1931-6690,2006,4905,Statistics,A ,,1936-0975,1936-0975,1931-6690,Bayesian Analysis,Active,2006-2026,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,,1936-0975,1931-6690,1936-0975,Bayesian Analysis,Q1,Applied Mathematics (Q1); Statistics and Probability (Q1),Mathematics,,,,,,,,,,
288,Behavioral Research in Accounting,American Accounting Association,1050-4753,1558-8009,1989	,3501,"Accounting, auditing and accountability",A ,,1050-4753,1050-4753,1558-8009,Behavioral Research in Accounting,Active,2006-2026; 2002-2003,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1050-4753,1558-8009,1050-4753,Behavioral Research in Accounting,Q2,Accounting (Q2); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting",1050-4753,1050-4753,Behavioral Research in Accounting,Finance & Accounting,3,,,,,
289,Behaviour and Information Technology,Taylor & Francis Online,0144-929X,1362-3001,1982	,4609,Information systems,A ,,0144-929X,0144-929X,1362-3001,Behaviour and Information Technology,Active,1982-2026,,Journal,,Social Sciences,Physical Sciences,,,,Arts and Humanities ,,,,,Computer Science ,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,,0144-929X,1362-3001,0144-929X,Behaviour and Information Technology,Q1,Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Human-Computer Interaction (Q1); Social Sciences (miscellaneous) (Q1),Arts and Humanities; Computer Science; Psychology; Social Sciences,0144-929X,0144-929X,Behaviour and Information Technology,"Management Information Systems, Knowledge Management",2,,,,,
290,Benchmarking: an international journal,Emerald Group Publishing,1463-5771,1758-4094,1994	,3507,"Strategy, management and organisational behaviour",B ,,1463-5771,1463-5771,1758-4094,Benchmarking,Active,1999-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1463-5771,1463-5771,,Benchmarking,Q1,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting",,,,,,,,,,
291,Berkeley Business Law Journal,University of California Berkeley School of Law,1548-7067,,2004	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Berkeley Technology Law Journal,University of California Berkeley School of Law,1086-3818,,1986	,4801,Commercial law,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Bernoulli,Bernoulli Society for Mathematical Statistics and Probability,1350-7265,1573-9759,1995	,4905,Statistics,A ,,1350-7265,1350-7265,,Bernoulli,Active,1995-2026,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,,1350-7265,1350-7265,,Bernoulli,Q1,Statistics and Probability (Q1),Mathematics,,,,,,,,,,
294,BFuP - Betriebswirtschaftliche Forschung und Praxis,NWB Verlag GmbH & Co. KG,0340-5370,,1949	,3801,Applied economics,C ,,0340-5370,0340-5370,,Betriebswirtschaftliche Forschung und Praxis,Inactive,1996-2021; 1989; 1977; 1974-1975,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Bio-based and Applied Economics Journal,Firenze University Press,2280-6180,2280-6172,2012	,3899,Other economics,C ,,2280-6180,2280-6180,2280-6172,Bio-based and Applied Economics,Active,2012-2025,,Journal,Life Sciences,Social Sciences,Physical Sciences,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,Environmental Science ,,,,,,,,,,,,,,2280-6180,2280-6180,2280-6172,Bio-based and Applied Economics,Q2,"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Food Science (Q2); Environmental Science (miscellaneous) (Q3)","Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science",,,,,,,,,,
296,Bioinformatics,Oxford University Press ,1367-4803,1460-2059,1998	,4905,Statistics,A ,,1367-4803,1367-4803,1367-4811,Bioinformatics,Active,1985-2026,,Journal,Life Sciences,,Physical Sciences,,,,,"Biochemistry, Genetics and Molecular Biology ",,,,Computer Science ,,,,,,,,,Mathematics ,,,,,,,,,,,1367-4803,1367-4811,1367-4803,Bioinformatics,Q1,Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1),"Biochemistry, Genetics and Molecular Biology; Computer Science; Mathematics",,,,,,,,,,
297,Biometrical Journal,Wiley-Blackwell Publishing,0323-3847,1521-4036,1977	,4905,Statistics,B ,,0323-3847,0323-3847,1521-4036,Biometrical Journal,Active,1977-2026; 1970; 1966-1967; 1964; 1959,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,0323-3847,0323-3847,1521-4036,Biometrical Journal,Q1,"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Decision Sciences; Mathematics; Medicine,,,,,,,,,,
298,Biometrika,Oxford University Press ,0006-3444,1464-3510,1901	,4905,Statistics,A* ,,0006-3444,0006-3444,1464-3510,Biometrika,Active,1964-2026; 1947-1951; 1945; 1917; 1908-1913,,Journal,Life Sciences,Social Sciences,Physical Sciences,,,Agricultural and Biological Sciences ,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,0006-3444,1464-3510,0006-3444,Biometrika,Q1,"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Agricultural and Biological Sciences; Decision Sciences; Mathematics,0006-3444,0006-3444,Biometrika,"Operations Research, Management Science, Production & Operations Management",4,,,,,
299,Biostatistics,Oxford University Press ,1465-4644,1468-4357,2000	,4905,Statistics,A,,1465-4644,1465-4644,1468-4357,Biostatistics,Active,2001-2026,,Journal,,Social Sciences,Physical Sciences,Health Sciences,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,Medicine ,,,,,,,,,,1465-4644,1465-4644,1468-4357,Biostatistics,Q1,"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Decision Sciences; Mathematics; Medicine,,,,,,,,,,
300,Bond Law Review,Bond Faculty of Law Review Editorial Committee,1033-4505,,1989	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Borsa Istanbul Review,Elsevier,2214-8450,2214-8469,2013,3502,"Banking, finance and investment",B,,2214-8450,2214-8450,2214-8469,Borsa Istanbul Review,Active,2013-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2214-8450,2214-8450,2214-8469,Borsa Istanbul Review,Q1,Economics and Econometrics (Q1); Finance (Q1),"Economics, Econometrics and Finance",,,,,,,,,,
302,Boston University Law Review,Boston University School of Law,0006-8047,,1921	,4801,Commercial law,A* ,,0006-8047,0006-8047,,Boston University Law Review,Active,1996-2025; 1994; 1992; 1989-1990; 1987; 1973-1977,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0006-8047,0006-8047,,Boston University Law Review,Q1,Law (Q1),Social Sciences,,,,,,,,,,
303,Brazilian Electronic Journal of Economics,"Universidade Federal de Pernambuco, Department of Economics ",1516-4373,,1997	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Brazilian Journal of Business Economics,Universidade Catolica de Brasilia,1676-8000,2236-9775,2001	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Brazilian Journal of Rural Economy and Sociology,"Brazilian Society of Rural Economics, Management and Sociology",0103-2003,1806-9479,1963	,3899,Other economics,C ,,0103-2003,0103-2003,,Revista de Economia e Sociologia Rural,Active,2006-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0103-2003,0103-2003,,Revista de Economia e Sociologia Rural,Q3,Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Forestry (Q3); Social Sciences (miscellaneous) (Q3),"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
306,Briefing Notes in Economics,Parvis Dabir-Alai,0968-7017,,1992	,3803,Economic history,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,British Accounting Review,Elsevier,0890-8389,1095-8347,1968	,3501,"Accounting, auditing and accountability",A*,,0890-8389,0890-8389,1095-8347,British Accounting Review,Active,1988-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0890-8389,1095-8347,0890-8389,British Accounting Review,Q1,Accounting (Q1),"Business, Management and Accounting",0890-8389,0890-8389,British Accounting Review,Finance & Accounting,3,,,,,
308,British Actuarial Journal,Cambridge University Press,1357-3217,2044-0456,1998	,3502,"Banking, finance and investment",B ,,1357-3217,1357-3217,2044-0456,British Actuarial Journal,Active,2018-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,Mathematics ,,,,,,,,,,,1357-3217,1357-3217,2044-0456,British Actuarial Journal,Q3,"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)","Decision Sciences; Economics, Econometrics and Finance; Mathematics",,,,,,,,,,
309,British Food Journal,Emerald Group Publishing,0007-070X,1758-4108,1899	,3506,Marketing,B ,,0007-070X,0007-070X,1758-4108,British Food Journal,Active,1899-2026,,Journal,Life Sciences,,,,,Agricultural and Biological Sciences ,,,,,,,,,,,,,,,,,,,,,,,,,,0007-070X,0007-070X,,British Food Journal,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Food Science (Q1)","Agricultural and Biological Sciences; Business, Management and Accounting",,,,,,,,,,
310,British Journal of Educational Technology,Wiley-Blackwell Publishing,0007-1013,1467-8535,1970	,4609,Information systems,A ,,0007-1013,0007-1013,1467-8535,British Journal of Educational Technology,Active,1970-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0007-1013,0007-1013,1467-8535,British Journal of Educational Technology,Q1,Education (Q1); E-learning (Q1),Social Sciences,0007-1013,0007-1013,British Journal of Educational Technology,Education,2,,,,,
311,British Journal of Health Care Management,Mark Allen Group,1358-0574,1759-7382,1995	,3507,"Strategy, management and organisational behaviour",C ,,1358-0574,1358-0574,1759-7382,British Journal of Health Care Management,Active,2006-2026; 1999,,Journal,,,,Health Sciences,,,,,,,,,,,,,,,,,,Medicine ,,Nursing ,,,,,,,,1358-0574,1759-7382,1358-0574,British Journal of Health Care Management,Q4,Health Policy (Q4); Leadership and Management (Q4),Medicine; Nursing,,,,,,,,,,
312,British Journal of Industrial Relations,Wiley-Blackwell Publishing,0007-1080,1467-8543,1963	,3505,Human resources and industrial relations,A* ,,0007-1080,0007-1080,1467-8543,British Journal of Industrial Relations,Active,1970-2026; 1967-1968; 1965; 1963,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0007-1080,1467-8543,0007-1080,British Journal of Industrial Relations,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting",0007-1080,0007-1080,British Journal of Industrial Relations,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4,,,,,
313,British Journal of Management,Wiley-Blackwell Publishing,1045-3172,1467-8551,1990	,3507,"Strategy, management and organisational behaviour",A*,,1045-3172,1045-3172,1467-8551,British Journal of Management,Active,1990-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1045-3172,1045-3172,1467-8551,British Journal of Management,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)","Business, Management and Accounting",1045-3172,1045-3172,British Journal of Management,General & Strategy,4,,,,,
314,British Journal of Mathematical and Statistical Psychology,Wiley-Blackwell Publishing,0007-1102,2044-8317,1947	,4905,Statistics,B ,,0007-1102,0007-1102,2044-8317,British Journal of Mathematical and Statistical Psychology,Active,1965-2026,,Journal,,Social Sciences,Physical Sciences,,,,Arts and Humanities ,,,,,,,,,,,,,,Mathematics ,,,,,,Psychology ,,,,,0007-1102,0007-1102,2044-8317,British Journal of Mathematical and Statistical Psychology,Q1,Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q1),Arts and Humanities; Mathematics; Medicine; Psychology,,,,,,,,,,
315,British Journal of Political Science,Cambridge University Press,0007-1234,1469-2112,1971	,3599,"Other commerce, management, tourism and services",A*,,0007-1234,0007-1234,1469-2112,British Journal of Political Science,Active,1971-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0007-1234,0007-1234,1469-2112,British Journal of Political Science,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1),Social Sciences,0007-1234,0007-1234,British Journal of Political Science,Public Sector Management,,,,,,
316,British Journal of Social Psychology,Wiley-Blackwell Publishing ,0144-6665,2044-8309,1962	,3507,"Strategy, management and organisational behaviour",A ,,0144-6665,0144-6665,2044-8309,British Journal of Social Psychology,Active,1981-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0144-6665,0144-6665,2044-8309,British Journal of Social Psychology,Q1,Social Psychology (Q1),Psychology,0144-6665,0144-6665,British Journal of Social Psychology,Psychology,3,,,,,
317,British Journal of Sociology,Wiley-Blackwell Publishing,0007-1315,1468-4446,1950	,3507,"Strategy, management and organisational behaviour",A ,,0007-1315,0007-1315,1468-4446,British Journal of Sociology,Active,1987-2026; 1979-1984; 1965-1977,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0007-1315,0007-1315,1468-4446,British Journal of Sociology,Q1,Sociology and Political Science (Q1),Social Sciences,0007-1315,0007-1315,British Journal of Sociology,Sociology,3,,,,,
318,British Tax Review,Sweet & Maxwell ,0007-1870,,1956	,4801,Commercial law,A* ,,0007-1870,0007-1870,,British Tax Review,Active,2019-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0007-1870,0007-1870,,British Tax Review,Q3,Law (Q3); Accounting (Q4); Finance (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
319,Brookings Papers on Economic Activity,Brookings Institutions,0007-2303,1533-4465,1970	,3801,Applied economics,A ,,0007-2303,0007-2303,1533-4465,Brookings Papers on Economic Activity,Active,2026; 1996-2024; 1990-1992,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0007-2303,0007-2303,1533-4465,Brookings Papers on Economic Activity,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance",0007-2303,0007-2303,Brookings Papers on Economic Activity,Economics,3,,,,,
320,Brussels Economic Review,Universite libre de Bruxelles,0008-0195,,1958	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Building Research and Information,Taylor & Francis Online,0961-3218,1466-4321,1970	,3599,"Other commerce, management, tourism and services",A ,,0961-3218,0961-3218,1466-4321,Building Research and Information,Active,1991-2026,,Journal,,,Physical Sciences,,,,,,,,,,,,,,Engineering ,,,,,,,,,,,,,,,0961-3218,0961-3218,1466-4321,Building Research and Information,Q1,Building and Construction (Q1); Civil and Structural Engineering (Q1),Engineering,,,,,,,,,,
322,Built Environment Project and Asset Management,Emerald Group Publishing,2044-124X,2044-1258,2011	,3599,"Other commerce, management, tourism and services",B ,,2044-124X,2044-124X,2044-1258,Built Environment Project and Asset Management,Active,2011-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,,,,,Engineering ,,,,,,,,,,,Social Sciences ,,,,2044-124X,2044-124X,2044-1258,Built Environment Project and Asset Management,Q1,Architecture (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2); Engineering (miscellaneous) (Q2); Urban Studies (Q2); Management Science and Operations Research (Q3),Decision Sciences; Engineering; Social Sciences,,,,,,,,,,
